,Person count,Adult count,Child count,total
frame0,23,18,5,23
frame1,23,16,5,21
frame2,23,15,4,19
frame3,23,14,5,19
frame4,23,13,5,18
frame5,23,14,4,18
frame6,23,14,3,17
frame7,23,13,2,15
frame8,23,14,1,15
frame9,23,14,4,18
frame10,23,17,3,20
frame11,23,17,2,19
frame12,23,16,4,20
frame13,23,15,2,17
frame14,23,15,2,17
frame15,23,14,3,17
frame16,23,16,2,18
frame17,23,16,3,19
frame18,23,17,3,20
frame19,23,16,3,19
frame20,23,16,3,19
frame21,23,17,2,19
frame22,23,17,2,19
frame23,23,16,4,20
frame24,23,19,2,21
frame25,23,19,2,21
frame26,23,20,1,21
frame27,23,18,3,21
frame28,23,19,3,22
frame29,23,18,3,21
frame30,23,16,3,19
frame31,23,16,3,19
frame32,23,17,3,20
frame33,23,16,3,19
frame34,23,14,3,17
frame35,23,12,2,14
frame36,23,14,4,18
frame37,23,17,1,18
frame38,23,15,2,17
frame39,23,14,2,16
frame40,23,17,2,19
frame41,23,16,2,18
frame42,23,15,2,17
frame43,23,16,2,18
frame44,23,14,0,14
frame45,23,12,2,14
frame46,23,13,3,16
frame47,23,12,3,15
frame48,23,12,3,15
frame49,23,13,2,15
frame50,23,14,4,18
frame51,23,12,3,15
frame52,23,12,2,14
frame53,23,12,3,15
frame54,23,13,1,14
frame55,23,15,1,16
frame56,23,15,2,17
frame57,23,16,3,19
frame58,23,15,2,17
frame59,23,14,4,18
frame60,23,14,4,18
frame61,23,14,4,18
frame62,23,16,3,19
frame63,23,15,2,17
frame64,23,13,2,15
frame65,23,14,2,16
frame66,23,11,4,15
frame67,23,12,3,15
frame68,23,14,3,17
frame69,23,13,4,17
frame70,23,13,4,17
frame71,23,16,3,19
frame72,23,14,3,17
frame73,23,15,3,18
frame74,23,14,3,17
frame75,23,17,1,18
frame76,23,14,3,17
frame77,23,13,3,16
frame78,23,13,3,16
frame79,23,12,3,15
frame80,23,12,4,16
frame81,23,13,3,16
frame82,23,12,3,15
frame83,23,12,3,15
frame84,23,13,3,16
frame85,23,14,3,17
frame86,23,13,4,17
frame87,23,15,3,18
frame88,23,13,3,16
frame89,23,14,4,18
frame90,23,14,3,17
frame91,23,15,2,17
frame92,23,15,2,17
frame93,23,14,2,16
frame94,23,13,2,15
frame95,23,13,2,15
frame96,23,11,4,15
frame97,23,12,4,16
frame98,23,12,3,15
frame99,23,13,5,18
frame100,23,14,7,21
frame101,23,12,6,18
frame102,23,14,5,19
frame103,23,14,6,20
frame104,23,14,5,19
frame105,23,14,4,18
frame106,23,14,3,17
frame107,23,13,4,17
frame108,23,15,3,18
frame109,23,15,3,18
frame110,23,15,2,17
frame111,23,16,2,18
frame112,23,16,1,17
frame113,23,17,1,18
frame114,23,18,2,20
frame115,23,18,2,20
frame116,23,18,3,21
frame117,23,17,2,19
frame118,23,19,1,20
frame119,23,19,1,20
frame120,23,21,0,21
frame121,23,20,0,20
frame122,23,20,2,22
frame123,23,19,3,22
frame124,23,19,2,21
frame125,23,20,1,21
frame126,23,20,1,21
frame127,23,19,3,22
frame128,23,17,4,21
frame129,23,17,1,18
frame130,23,16,1,17
frame131,23,18,2,20
frame132,23,19,2,21
frame133,23,18,3,21
frame134,23,19,3,22
frame135,34,22,4,26
frame136,34,22,4,26
frame137,34,20,4,24
frame138,34,18,5,23
frame139,34,17,4,21
frame140,34,18,5,23
frame141,34,17,3,20
frame142,34,18,4,22
frame143,34,18,4,22
frame144,34,18,5,23
frame145,34,22,5,27
frame146,34,21,5,26
frame147,34,20,3,23
frame148,34,18,5,23
frame149,34,18,4,22
frame150,34,21,3,24
frame151,34,17,3,20
frame152,34,17,3,20
frame153,34,20,4,24
frame154,34,18,2,20
frame155,34,18,2,20
frame156,34,20,4,24
frame157,34,17,3,20
frame158,34,19,2,21
frame159,34,17,4,21
frame160,34,17,3,20
frame161,34,15,4,19
frame162,34,16,5,21
frame163,34,15,2,17
frame164,34,17,3,20
